flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,2,4,4/1/2023 12:00:00 AM,AS,N214AK,97,SEA,FAI,1757,1757,0.00,0.00,,198.00,1533.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N248AK,197,PDX,ANC,2055,2044,0.00,0.00,,200.00,1542.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N248AK,47,FAI,ANC,0600,0547,0.00,0.00,,43.00,261.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N248AK,76,ANC,PDX,0805,0756,0.00,0.00,,190.00,1542.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N265AK,234,FAI,SEA,0710,0704,0.00,0.00,,188.00,1533.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N266AK,223,SEA,FAI,2250,2253,3.00,0.00,,200.00,1533.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N281AK,109,SEA,ANC,2255,2312,17.00,0.00,,193.00,1448.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N285AK,138,ANC,ORD,2310,2308,0.00,0.00,,336.00,2846.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N285AK,57,SEA,ANC,1925,1933,8.00,0.00,,184.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N306AS,275,SEA,ANC,1550,1606,16.00,0.00,,190.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N315AS,130,ANC,SEA,1400,1354,0.00,0.00,,175.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N315AS,176,JNU,SEA,0500,0505,5.00,0.00,,115.00,909.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N315AS,83,SEA,ANC,0930,1004,34.00,0.00,,185.00,1448.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N319AS,98,FAI,SEA,0104,0106,2.00,0.00,,186.00,1533.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N323AS,149,SEA,JNU,1910,1905,0.00,0.00,,123.00,909.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N407AS,53,LAS,ANC,1750,1754,4.00,0.00,,304.00,2304.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N423AS,74,ANC,SEA,0530,0520,0.00,0.00,,179.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N457AS,106,FAI,SEA,1550,1547,0.00,0.00,,184.00,1533.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N457AS,106,SEA,FAI,1155,1222,27.00,0.00,,195.00,1533.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N459AS,141,PHX,ANC,1745,1739,0.00,0.00,,343.00,2552.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N459AS,172,ANC,PHX,2355,2348,0.00,0.00,,290.00,2552.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N467AS,827,ANC,HNL,1710,1707,0.00,0.00,,338.00,2777.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N467AS,828,HNL,ANC,2230,2226,0.00,0.00,,337.00,2777.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N467AS,93,SEA,ANC,1110,1116,6.00,0.00,,191.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N468AS,193,LAX,ANC,1935,1926,0.00,0.00,,314.00,2345.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N486AS,209,SEA,FAI,2055,2054,0.00,0.00,,206.00,1533.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N492AS,171,SEA,ANC,2010,2010,0.00,0.00,,190.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N513AS,189,SEA,ANC,1355,1418,23.00,0.00,,186.00,1448.00,
