flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,1,3,3/1/2023 12:00:00 AM,AS,N248AK,100,ANC,SEA,1200,1207,7.00,0.00,,176.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N248AK,59,SEA,ANC,0800,0759,0.00,0.00,,207.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N248AK,97,SEA,FAI,1755,1751,0.00,0.00,,201.00,1533.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N266AK,102,ANC,SEA,0700,0653,0.00,0.00,,175.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N280AK,193,LAX,ANC,1955,1957,2.00,0.00,,314.00,2345.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N287AK,149,SEA,JNU,1915,2004,49.00,0.00,,134.00,909.00,17.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N288AK,141,PHX,ANC,1845,2249,244.00,0.00,,328.00,2552.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N292AK,223,SEA,FAI,2245,2244,0.00,0.00,,204.00,1533.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N293AK,109,SEA,ANC,2245,2257,12.00,0.00,,191.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N309AS,210,FAI,SEA,0250,0310,20.00,0.00,,166.00,1533.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N320AS,209,SEA,FAI,2045,2052,7.00,0.00,,194.00,1533.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N323AS,189,SEA,ANC,1340,1341,1.00,0.00,,194.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N323AS,96,ANC,SEA,1730,1729,0.00,0.00,,174.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N407AS,94,ANC,SEA,0255,0309,14.00,0.00,,159.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N413AS,176,JNU,SEA,0525,0611,46.00,0.00,,104.00,909.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N419AS,98,FAI,SEA,0105,0133,28.00,0.00,,167.00,1533.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N433AS,75,PDX,ANC,0925,0940,15.00,0.00,,212.00,1542.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N433AS,92,ANC,SEA,1325,1329,4.00,0.00,,177.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N435AS,873,KOA,ANC,2350,2346,0.00,0.00,,365.00,2874.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N462AS,827,ANC,HNL,1735,1728,0.00,0.00,,327.00,2777.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N462AS,83,SEA,ANC,0900,0907,7.00,0.00,,202.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N478AS,148,SEA,ANC,2015,2034,19.00,0.00,,193.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N478AS,172,ANC,PHX,2350,,,1.00,A,,2552.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N478AS,198,ANC,PDX,0150,0256,66.00,0.00,,162.00,1542.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N495AS,162,ANC,SEA,0155,0332,97.00,0.00,,159.00,1448.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N513AS,173,SEA,ANC,0600,0638,38.00,0.00,,212.00,1448.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N513AS,54,OTZ,ANC,1242,1243,1.00,0.00,,76.00,548.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N513AS,55,ANC,OTZ,1005,1018,13.00,0.00,,76.00,548.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N514AS,201,ANC,BET,1720,,,1.00,B,,399.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N514AS,43,ANC,BET,0950,,,1.00,B,,399.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N514AS,44,BET,ANC,1200,,,1.00,B,,399.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N514AS,46,BET,ANC,1940,,,1.00,B,,399.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N514AS,85,SEA,ANC,0700,0743,43.00,0.00,,208.00,1448.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N524AS,275,SEA,ANC,1540,1543,3.00,0.00,,196.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N527AS,184,ANC,ADK,1225,1219,0.00,0.00,,178.00,1192.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N527AS,187,ADK,ANC,1530,1533,3.00,0.00,,141.00,1192.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N530AS,232,ANC,FAI,2250,2243,0.00,0.00,,40.00,261.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N530AS,57,SEA,ANC,1900,1901,1.00,0.00,,186.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N533AS,95,SEA,JNU,2150,2144,0.00,0.00,,,909.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N535AS,151,ANC,OME,1050,1145,55.00,0.00,,74.00,539.00,47.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N535AS,152,OME,ANC,1320,1401,41.00,0.00,,79.00,539.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N535AS,79,ANC,SCC,0545,0532,0.00,0.00,,85.00,626.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N535AS,80,SCC,ANC,0820,0751,0.00,0.00,,91.00,626.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N535AS,836,OGG,ANC,2359,2352,0.00,0.00,,352.00,2797.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N535AS,841,ANC,OGG,1740,1731,0.00,0.00,,333.00,2797.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N536AS,142,JNU,SEA,0830,1240,250.00,0.00,,112.00,909.00,250.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N549AS,69,KTN,JNU,2029,2012,0.00,0.00,,45.00,234.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N549AS,69,SEA,KTN,1838,1844,6.00,0.00,,105.00,680.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N562AS,47,FAI,ANC,0600,0550,0.00,0.00,,50.00,261.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N562AS,62,ANC,JNU,0745,0757,12.00,0.00,,77.00,571.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N562AS,62,JNU,SIT,1015,1456,281.00,0.00,,25.00,95.00,281.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N562AS,62,KTN,SEA,1329,1820,291.00,0.00,,87.00,680.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N562AS,62,SIT,KTN,1151,1649,298.00,0.00,,33.00,183.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N579AS,203,FAI,ANC,1050,1030,0.00,0.00,,44.00,261.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N579AS,204,ANC,FAI,0845,0855,10.00,0.00,,44.00,261.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N579AS,274,ANC,SEA,1550,1608,18.00,0.00,,175.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N579AS,88,ADQ,ANC,1505,,,1.00,B,,253.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N579AS,89,ANC,ADQ,1305,,,1.00,B,,253.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N586AS,107,SEA,ANC,2115,2201,46.00,0.00,,193.00,1448.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N589AS,76,ANC,PDX,0805,0759,0.00,0.00,,179.00,1542.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N593AS,197,PDX,ANC,1950,2019,29.00,0.00,,197.00,1542.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N607AS,64,ANC,JNU,1100,1625,325.00,0.00,,,571.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N607AS,64,JNU,PSG,1330,,,1.00,B,,123.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N607AS,64,KTN,SEA,1739,1859,80.00,0.00,,86.00,680.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N607AS,64,PSG,WRG,1504,,,1.00,B,,31.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N607AS,64,WRG,KTN,1616,,,1.00,B,,82.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N607AS,73,JNU,ANC,0737,0954,137.00,0.00,,93.00,571.00,137.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N607AS,73,SIT,JNU,0600,0543,0.00,0.00,,24.00,95.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N611AS,67,JNU,ANC,2045,,,1.00,B,,571.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N611AS,67,KTN,SIT,1729,,,1.00,B,,183.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N611AS,67,SEA,KTN,1535,1536,1.00,0.00,,,680.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N611AS,67,SIT,JNU,1916,,,1.00,B,,95.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N612AS,60,JNU,KTN,0717,0902,105.00,0.00,,44.00,234.00,105.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N612AS,60,KTN,SEA,0904,1129,145.00,0.00,,83.00,680.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N614AS,61,CDV,ANC,1339,,,1.00,B,,160.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N614AS,61,JNU,YAK,1004,1555,351.00,0.00,,,198.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N614AS,61,SEA,JNU,0735,0730,0.00,0.00,,178.00,909.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N614AS,61,YAK,CDV,1157,,,1.00,B,,213.00,
